model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,sample_size_label,base_nodes,u_frac,seed,total_nodes,nonlinear_pattern,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.9196,0.8361,0.8548,0.8098,0.8317,0.0333,0.9321,0.0172,0.457,0.4903,Large,10,0.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.06789999999999996,0.0333,0.0172,0.06789999999999996,0.8773475471053287,0.8466192304148364,0.9554691298703349
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.7298,0.686,0.7514,0.556,0.6391,0.0678,1.2018,0.0991,0.4041,0.3362,Large,10,0.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.16791479447495428,0.0678,0.0991,0.16791479447495428,0.7353459471167134,0.6687356596814387,0.8818296451090821
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.9531,0.8884,0.878,0.9022,0.89,0.0304,0.9426,0.0181,0.4986,0.5289,Large,10,0.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.05740000000000001,0.0304,0.0181,0.05740000000000001,0.9173468094979732,0.8991998202477799,0.9612166297819825
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.9109,0.8299,0.8514,0.7993,0.8245,0.0089,0.9811,0.104,0.465,0.4739,Large,10,0.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.018900000000000028,0.0089,0.104,0.018900000000000028,0.8698372779904997,0.8395845125910403,0.9398545578057594
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.9583,0.8859,0.8766,0.8982,0.8873,0.1818,1.4313,0.1077,0.6031,0.4214,Large,10,0.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.30133445119821145,0.1818,0.1077,0.30133445119821145,0.8496448008067714,0.8974814759924525,0.7915756607514832
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.9367,0.8859,0.8773,0.8973,0.8872,0.0326,1.0659,0.0465,0.5278,0.4951,Large,10,0.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.06182568721268422,0.0326,0.0465,0.06182568721268422,0.9122819663908205,0.8950294959347832,0.9516079059195647
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.9089,0.825,0.87,0.7642,0.8137,0.0808,0.8315,0.006,0.3988,0.4796,Large,10,0.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.16849999999999998,0.0808,0.006,0.16849999999999998,0.8523423621435245,0.8305298786329709,0.894712997209721
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.9132,0.8176,0.8347,0.792,0.8128,0.1301,1.3178,0.2572,0.5394,0.4093,Large,10,0.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.24115950827136146,0.1301,0.2572,0.24115950827136146,0.8120685662256806,0.8299269561560645,0.7850673879046569
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.7887,0.7161,0.7338,0.6782,0.7049,0.1444,0.7296,0.0617,0.3897,0.5341,Large,10,0.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.2704,0.1444,0.0617,0.2704,0.7584103757232856,0.7228234610807118,0.8240546455899848
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.8891,0.7994,0.8143,0.7758,0.7946,0.0287,0.9416,0.0632,0.462,0.4907,Large,10,0.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.05840000000000001,0.0287,0.0632,0.05840000000000001,0.850063714854764,0.81148938043029,0.947753074729886
