model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9437,0.9338,0.7087,0.5821,0.6392,0.0062,0.9276999831199646,0.2398,0.0797,0.0859,1000,Semi-Synthetic (HR),0.0723000168800354,0.0062,0.2398,0.0723000168800354,0.7746946175495205,0.7336001696450094,0.8614394927725966
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8637,0.9102,0.6025,0.3208,0.4187,0.0033,0.9391999840736388,0.4885,0.0513,0.0546,1000,Semi-Synthetic (HR),0.060800015926361195,0.0033,0.4885,0.060800015926361195,0.6532705842563992,0.6001063097595142,0.7480881181388266
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7111,0.9129,0.9148,0.9976,0.9544,0.0011,1.001099944114685,0.0015,0.9967,0.9956,1000,Semi-Synthetic (HR),0.0010987355669646037,0.0011,0.0015,0.0010987355669646037,0.8935531282977487,0.864434460820852,0.998752724911128
CFFair,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9369,0.9222,0.6002,0.6393,0.6192,0.0001,0.9991000294685364,0.1726,0.1053,0.1054,100,Semi-Synthetic (HR),0.000899970531463623,0.0001,0.1726,0.000899970531463623,0.7739126511749252,0.7178560303436347,0.9046640264643306
CFFair,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8739,0.9117,0.6435,0.2393,0.3489,0.0015,1.0413999557495115,0.3999,0.0378,0.0363,100,Semi-Synthetic (HR),0.03975413626718982,0.0015,0.3999,0.03975413626718982,0.6482835130118689,0.5793583100881827,0.7897680547979373
CFFair,HR_N10000_HighBias_Thresh1.0_Seed100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7193,0.9129,0.9151,0.9973,0.9544,0.0016,0.9983999729156494,0.0025,0.996,0.9976,100,Semi-Synthetic (HR),0.001600027084350586,0.0016,0.0025,0.001600027084350586,0.8958690975512036,0.8673959593518971,0.9980532916099014
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9374,0.9269,0.6885,0.5705,0.624,0.0001,1.000599980354309,0.2736,0.0881,0.0881,1100,Semi-Synthetic (HR),0.0005996205937327526,0.0001,0.2736,0.0005996205937327526,0.766330672040631,0.722409784341214,0.8531414173008689
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8737,0.904,0.5812,0.348,0.4353,0.0005,0.992900013923645,0.4305,0.0634,0.0638,1100,Semi-Synthetic (HR),0.0070999860763549805,0.0005,0.4305,0.0070999860763549805,0.6671180223857623,0.6057037003234172,0.779218461172799
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7072,0.9181,0.9229,0.9942,0.9572,0.0013,0.9987000226974488,0.0001,0.9917,0.993,1100,Semi-Synthetic (HR),0.0012999773025511585,0.0013,0.0001,0.0012999773025511585,0.8937526211395163,0.864768501221827,0.9989371680967118
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9419,0.9347,0.7151,0.5451,0.6187,0.0008,1.011299967765808,0.27,0.0745,0.0737,1200,Semi-Synthetic (HR),0.01117370525658401,0.0008,0.27,0.01117370525658401,0.7652081558336509,0.7212096776751752,0.8542624473504017
