model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.9196,0.8361,0.8548,0.8098,0.8317,0.0333,0.9321,0.0172,0.457,0.4903
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.7298,0.686,0.7514,0.556,0.6391,0.0678,1.2018,0.0991,0.4041,0.3362
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.9531,0.8884,0.878,0.9022,0.89,0.0304,0.9426,0.0181,0.4986,0.5289
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.9109,0.8299,0.8514,0.7993,0.8245,0.0089,0.9811,0.104,0.465,0.4739
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.9583,0.8859,0.8766,0.8982,0.8873,0.1818,1.4313,0.1077,0.6031,0.4214
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.9367,0.8859,0.8773,0.8973,0.8872,0.0326,1.0659,0.0465,0.5278,0.4951
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.9089,0.825,0.87,0.7642,0.8137,0.0808,0.8315,0.006,0.3988,0.4796
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.9132,0.8176,0.8347,0.792,0.8128,0.1301,1.3178,0.2572,0.5394,0.4093
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.7887,0.7161,0.7338,0.6782,0.7049,0.1444,0.7296,0.0617,0.3897,0.5341
CFFair,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.8891,0.7994,0.8143,0.7758,0.7946,0.0287,0.9416,0.0632,0.462,0.4907
