model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9459,0.9344,0.7072,0.5965,0.6471,0.0063,0.929099977016449,0.2403,0.0819,0.0882
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8621,0.9121,0.6779,0.2437,0.3585,0.0053,0.8586000204086304,0.4553,0.0325,0.0378
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.692,0.9129,0.9147,0.9977,0.9544,0.0002,1.0002000331878662,0.0017,0.9964,0.9962
CFFair,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9367,0.9296,0.6744,0.5562,0.6096,0.0021,0.9751999974250792,0.192,0.0805,0.0826
CFFair,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8808,0.9051,0.5199,0.5281,0.524,0.0297,1.3252999782562256,0.4184,0.1212,0.0914
CFFair,HR_N10000_HighBias_Thresh1.0_Seed100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7032,0.9102,0.9153,0.9938,0.9529,0.0016,0.9983000159263612,0.0013,0.9922,0.9938
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9363,0.9256,0.671,0.5883,0.6269,0.0015,1.0160000324249268,0.2534,0.094,0.0925
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8671,0.9009,0.6316,0.163,0.2591,0.0082,0.7264999747276306,0.3043,0.0217,0.0299
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7266,0.9198,0.9228,0.9963,0.9581,0.0005,0.9994999766349792,0.0002,0.9942,0.9947
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9414,0.9341,0.6932,0.5783,0.6305,0.0037,1.0461000204086304,0.2926,0.0829,0.0793
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.8921,0.918,0.6072,0.4434,0.5125,0.0175,1.26610004901886,0.4076,0.0832,0.0657
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7542,0.9168,0.9244,0.9904,0.9563,0.0064,1.006500005722046,0.0054,0.988,0.9816
CFFair,HR_N10000_HighBias_Thresh1.0_Seed1300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9355,0.9291,0.772,0.3891,0.5174,0.0117,0.7876999974250793,0.2124,0.0433,0.055
