model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.85,0.9234,0.762,0.3495,0.4792,0.035100001841783524,0.4510999917984009,0.1054,0.02879999950528145,0.06390000134706497
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.4525,0.8772,0.05,0.0121,0.0195,0.02850000001490116,2.7720999717712402,0.0164,0.04450000077486038,0.016100000590085983
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8731,0.9238,0.7931,0.3297,0.4657,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.5276,0.9134,0.9134,1.0,0.9548,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.861,0.9109,0.7558,0.1461,0.2448,0.022099999710917473,0.26669999957084656,0.0839,0.00800000037997961,0.03009999915957451
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.7375,0.8974,0.0769,0.0034,0.0065,0.003599999938160181,0.33899998664855957,0.0045,0.0017999999690800905,0.005400000140070915
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.6986,0.8788,0.0145,0.0034,0.0055,,,,,
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.5443,0.9137,0.9146,0.9989,0.9549,0.00039999998989515007,1.0003999471664429,0.0002,0.9991000294685364,0.9987000226974487
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.757,0.8938,0.6667,0.0021,0.0042,0.00019999999494757503,0.5091999769210815,0.003,0.00019999999494757503,0.00039999998989515007
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,10000,0.5613,0.8851,0.0,0.0,0.0,0.011699999682605267,0.030500000342726707,0.0,0.00039999998989515007,0.01209999993443489
SRCVAE,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,10000,0.8432,0.8989,0.8983,0.0554,0.1043,,,,,
