model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9254,0.9307,0.7559,0.4609,0.5726,0.0592,0.3521000146865845,0.1436,0.0321,0.0913
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9311,0.9312,0.7057,0.5447,0.6148,0.2305,24.228500366210938,0.4498,0.2404,0.0099
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.744,0.9131,0.9136,0.9994,0.9546,0.0002,1.0002000331878662,0.0002,0.9993,0.9991
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9377,0.9351,0.727,0.5506,0.6266,0.0892,0.2524000108242035,0.2609,0.0301,0.1193
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.9372,0.9324,0.6695,0.6258,0.6469,0.2466,14.819000244140623,0.3489,0.2644,0.0178
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7392,0.9146,0.9146,1.0,0.9554,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9346,0.9214,0.6177,0.6855,0.6498,0.0859,0.4652000069618225,0.0151,0.0747,0.1605
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,10000,0.935,0.934,0.7469,0.5737,0.6489,0.2174,14.531299591064451,0.4022,0.2335,0.0161
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,10000,0.7425,0.9209,0.9217,0.9989,0.9588,0.0013,1.0012999773025513,0.0012,0.9989,0.9976
CLAIRE,HR_N10000_HighBias_Thresh1.0_Seed1200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,10000,0.9278,0.9328,0.7789,0.4309,0.5548,0.0507,0.3598000109195709,0.1113,0.0285,0.0793
