model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.8274,0.7538,0.7633,0.7358,0.7493,0.1188,0.7805,0.0756,0.4226,0.5415
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.6877,0.6409,0.6263,0.6987,0.6605,0.2489,1.5738,0.2352,0.6827,0.4338
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.8143,0.755,0.838,0.6322,0.7207,0.1464,0.6749,0.1796,0.3039,0.4502
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.7538,0.69,0.6532,0.8102,0.7233,0.0891,0.866,0.0268,0.5758,0.6649
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.5804,0.5666,0.5716,0.5311,0.5506,0.003,0.9935,0.007,0.463,0.4661
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.5605,0.5216,0.5183,0.6093,0.5602,0.2016,1.4141,0.0584,0.6885,0.4869
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.5221,0.4948,0.4963,0.7098,0.5842,0.2675,1.46,0.2294,0.8489,0.5814
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.8519,0.7957,0.7521,0.882,0.8119,0.2131,1.4442,0.0953,0.6927,0.4796
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.7015,0.5013,0.5007,1.0,0.6673,0.0027,0.9973,0.0,0.9973,1.0
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.8722,0.8023,0.7966,0.812,0.8042,0.2411,0.6174,0.1383,0.3891,0.6302
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.7455,0.6557,0.6045,0.9004,0.7234,0.3674,1.655,0.1423,0.9285,0.561
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.6622,0.614,0.5961,0.7071,0.6469,0.2636,1.5701,0.1389,0.7258,0.4623
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.8602,0.7332,0.879,0.5409,0.6697,0.173,1.7821,0.2865,0.3943,0.2213
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.7115,0.7366,0.6774,0.9033,0.7742,0.2799,0.6533,0.0665,0.5275,0.8075
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.498,0.4928,0.4951,0.7333,0.5911,0.1554,0.8101,0.2332,0.663,0.8184
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.5609,0.5871,0.5758,0.662,0.6159,0.0143,1.0251,0.0114,0.582,0.5677
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.5739,0.5044,0.75,0.0133,0.0262,0.0097,3.4231,0.013,0.0137,0.004
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.8996,0.823,0.8063,0.8502,0.8277,0.3169,1.8579,0.0417,0.6862,0.3694
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.9364,0.8481,0.9083,0.7744,0.836,0.4471,3.202,0.2364,0.6502,0.2031
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.905,0.8237,0.8441,0.794,0.8183,0.1462,1.3678,0.2042,0.5435,0.3973
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.4255,0.4373,0.4366,0.4318,0.4342,0.2993,1.8666,0.282,0.6447,0.3454
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.7189,0.7137,0.6572,0.8931,0.7572,0.1987,0.7446,0.1109,0.5795,0.7782
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.9051,0.8324,0.8085,0.8713,0.8387,0.1915,0.698,0.0195,0.4425,0.6339
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.762,0.6623,0.7205,0.5304,0.611,0.3115,2.469,0.2929,0.5235,0.212
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9896,0.9313,0.9659,0.8942,0.9287,0.1971,1.5409,0.1302,0.5615,0.3644
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.6413,0.5924,0.5807,0.6649,0.62,0.0967,1.1845,0.0928,0.6207,0.524
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.7372,0.6946,0.6652,0.7836,0.7195,0.0014,0.9977,0.0766,0.5883,0.5897
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.6359,0.6013,0.6552,0.4278,0.5176,0.0601,1.2027,0.0573,0.3563,0.2963
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.6846,0.6367,0.6273,0.6733,0.6495,0.1853,1.4177,0.1482,0.629,0.4437
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.5731,0.5759,0.5613,0.6949,0.621,0.1303,1.2352,0.2572,0.6844,0.5541
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.6608,0.5433,0.745,0.1318,0.2239,0.0439,0.6021,0.0983,0.0664,0.1103
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.6518,0.6167,0.751,0.3491,0.4766,0.3146,0.1921,0.3596,0.0748,0.3894
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8106,0.7337,0.8028,0.6196,0.6994,0.179,0.6234,0.1805,0.2962,0.4752
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.7773,0.6992,0.6757,0.7662,0.7181,0.0842,1.1605,0.0021,0.6091,0.5249
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.7471,0.688,0.666,0.7542,0.7074,0.0116,1.0207,0.0935,0.572,0.5604
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9342,0.8309,0.7885,0.9044,0.8425,0.3099,1.7384,0.1512,0.7295,0.4196
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.743,0.6767,0.6826,0.6604,0.6713,0.2951,1.8777,0.1866,0.6313,0.3362
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.7881,0.6896,0.6671,0.7567,0.7091,0.3331,1.8317,0.1546,0.7337,0.4006
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.8674,0.7229,0.6582,0.9273,0.7699,0.0691,1.1032,0.0275,0.739,0.6699
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.4718,0.4986,0.4989,0.6733,0.5732,0.199,0.7429,0.3214,0.5751,0.7741
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.6476,0.6108,0.629,0.5401,0.5812,0.0366,0.9181,0.0985,0.411,0.4477
