model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.8109,0.7202,0.7527,0.656,0.701,0.0947,0.8039,0.0468,0.3885,0.4832
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.6526,0.5946,0.5764,0.7138,0.6377,0.0163,1.0267,0.0694,0.6274,0.6111
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.7373,0.6583,0.6264,0.7849,0.6967,0.2077,1.3972,0.1535,0.7307,0.5229
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.7885,0.7293,0.7483,0.6911,0.7186,0.0811,0.8385,0.0192,0.4213,0.5025
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.798,0.699,0.6475,0.8736,0.7437,0.2641,1.4868,0.1513,0.8064,0.5424
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.5196,0.5703,0.6337,0.3333,0.4369,0.1616,0.5301,0.2788,0.1823,0.3439
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.4396,0.463,0.4433,0.2893,0.3501,0.202,1.8958,0.1269,0.4275,0.2255
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.2744,0.3811,0.1897,0.0727,0.1051,0.0353,0.8315,0.0365,0.174,0.2092
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.7661,0.5882,0.8054,0.2327,0.361,0.1281,0.385,0.1194,0.0802,0.2083
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.8507,0.781,0.7813,0.7804,0.7809,0.226,0.631,0.1335,0.3864,0.6124
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.743,0.677,0.6403,0.8078,0.7144,0.4062,1.9498,0.1936,0.8338,0.4277
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.419,0.4426,0.4384,0.4089,0.4231,0.0366,1.0817,0.2341,0.4848,0.4481
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.1644,0.2958,0.2255,0.1678,0.1924,0.3919,0.3097,0.2333,0.1758,0.5677
