model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.9217,0.8304,0.8891,0.7551,0.8166,0.0961,0.7968,0.0564,0.3767,0.4727
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.7355,0.6838,0.7065,0.6287,0.6653,0.3653,2.3894,0.3507,0.6283,0.2629
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.9588,0.8976,0.8802,0.9204,0.8998,0.0259,0.9517,0.0122,0.5099,0.5358
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.9028,0.8198,0.8423,0.7869,0.8136,0.0225,0.953,0.0829,0.4559,0.4784
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.9856,0.9338,0.9253,0.9438,0.9344,0.3558,2.0718,0.0587,0.6877,0.3319
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.9292,0.8699,0.8692,0.8709,0.87,0.0371,1.0769,0.0484,0.5195,0.4824
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.9129,0.8208,0.8046,0.8473,0.8254,0.1664,0.7271,0.0979,0.4433,0.6096
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.9875,0.9404,0.9221,0.9622,0.9417,0.4335,2.4227,0.0068,0.7382,0.3047
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.8903,0.8091,0.7948,0.8333,0.8136,0.479,0.3723,0.3644,0.2841,0.7631
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.9103,0.8229,0.8416,0.7956,0.8179,0.3747,0.4323,0.3023,0.2853,0.66
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.7792,0.7052,0.713,0.6869,0.6997,0.4956,3.1193,0.3149,0.7294,0.2338
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.8568,0.7783,0.76,0.8136,0.7859,0.4292,2.3323,0.0645,0.7513,0.3222
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.9946,0.9536,0.9703,0.9358,0.9527,0.5377,3.5161,0.1237,0.7514,0.2137
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.9959,0.9626,0.9666,0.9582,0.9624,0.6986,0.1749,0.0908,0.1481,0.8468
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.9416,0.8809,0.9668,0.7889,0.8688,0.0281,1.0712,0.0101,0.422,0.3939
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.9918,0.9507,0.9568,0.944,0.9503,0.5729,0.2661,0.081,0.2077,0.7805
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.6278,0.5536,0.5358,0.8013,0.6422,0.0282,1.0385,0.0642,0.7619,0.7336
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.9732,0.9143,0.9407,0.8844,0.9117,0.5569,3.8908,0.2361,0.7496,0.1926
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.9301,0.8544,0.8333,0.8862,0.8589,0.4623,2.5363,0.1499,0.7632,0.3009
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.9281,0.8204,0.9442,0.6811,0.7914,0.0299,0.9205,0.0296,0.3457,0.3756
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.6548,0.6019,0.5911,0.6613,0.6242,0.1716,0.734,0.1827,0.4733,0.6449
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.968,0.8969,0.8834,0.9144,0.8987,0.4467,0.396,0.1039,0.2929,0.7396
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.9164,0.8337,0.8036,0.8831,0.8415,0.2604,0.6163,0.0591,0.4183,0.6787
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.9519,0.8708,0.9055,0.828,0.865,0.0911,1.2213,0.0481,0.5027,0.4116
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9971,0.9722,0.9724,0.972,0.9722,0.1291,1.2966,0.0142,0.5643,0.4352
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.933,0.8593,0.9004,0.808,0.8517,0.7419,10.6765,0.5713,0.8185,0.0767
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.8592,0.7714,0.7767,0.762,0.7693,0.3533,2.1258,0.2324,0.6672,0.3138
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.9713,0.9082,0.9274,0.8858,0.9061,0.0498,1.11,0.061,0.5023,0.4526
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.8249,0.73,0.728,0.7344,0.7312,0.0283,0.9455,0.0106,0.4904,0.5186
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.9817,0.9246,0.9083,0.9444,0.926,0.2957,0.5569,0.0459,0.3716,0.6673
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.7626,0.6916,0.6779,0.73,0.703,0.0564,0.9004,0.1096,0.5101,0.5665
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.7299,0.6756,0.7147,0.5844,0.643,0.4886,0.2514,0.5495,0.1641,0.6527
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8286,0.7591,0.8599,0.6191,0.7199,0.522,0.1587,0.6061,0.0984,0.6204
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.9499,0.8747,0.8941,0.85,0.8715,0.1356,1.3326,0.0398,0.5431,0.4076
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.9961,0.9662,0.966,0.9664,0.9662,0.1813,0.6933,0.0168,0.4098,0.5912
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9779,0.9178,0.9508,0.8811,0.9146,0.1346,1.3396,0.0052,0.5311,0.3965
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.7421,0.6692,0.6563,0.7107,0.6824,0.2278,1.5327,0.1079,0.6553,0.4276
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.9841,0.9323,0.9419,0.9216,0.9316,0.0813,1.1813,0.0213,0.5299,0.4486
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.8549,0.756,0.7208,0.8358,0.774,0.0689,0.8878,0.0666,0.5453,0.6142
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.9504,0.8961,0.9152,0.8731,0.8937,0.4552,2.8217,0.2025,0.7051,0.2499
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.9938,0.9631,0.9531,0.974,0.9635,0.2235,0.6412,0.0175,0.3993,0.6229
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.9786,0.9115,0.9525,0.8662,0.9073,0.3062,2.015,0.0527,0.6078,0.3017
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.8575,0.7717,0.76,0.7941,0.7767,0.6151,0.2583,0.5145,0.2142,0.8292
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.8934,0.8065,0.8013,0.8153,0.8082,0.0435,1.0893,0.0545,0.5305,0.487
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.884,0.7913,0.7588,0.8541,0.8036,0.1899,0.7112,0.0482,0.4677,0.6576
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.9887,0.9416,0.946,0.9367,0.9413,0.6139,4.2575,0.1491,0.8023,0.1885
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.9801,0.9204,0.9297,0.9096,0.9195,0.5579,0.2736,0.1426,0.2101,0.768
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.9108,0.8257,0.865,0.7718,0.8158,0.3776,0.4051,0.3034,0.2571,0.6347
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.8821,0.7996,0.7655,0.8638,0.8117,0.4244,0.4537,0.1954,0.3525,0.7769
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.9856,0.942,0.9454,0.9382,0.9418,0.1798,1.4425,0.0319,0.5861,0.4063
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.9767,0.9218,0.9649,0.8756,0.9181,0.6068,5.0382,0.4105,0.757,0.1503
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.9689,0.9012,0.8918,0.9132,0.9024,0.4941,0.3488,0.1352,0.2646,0.7587
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.9886,0.9422,0.9365,0.9487,0.9426,0.1532,1.3562,0.0163,0.5832,0.43
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.9907,0.9385,0.9063,0.9781,0.9408,0.5012,0.3655,0.0036,0.2888,0.7899
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.8593,0.7921,0.83,0.7345,0.7794,0.1863,0.6521,0.1465,0.3492,0.5355
