model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.9235,0.8371,0.8423,0.8296,0.8359,0.0838,0.8433,0.0316,0.4506,0.5344
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.7327,0.6442,0.6242,0.7249,0.6708,0.4118,2.0963,0.3362,0.7874,0.3756
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.9583,0.8959,0.875,0.9238,0.8987,0.0168,0.9688,0.0027,0.5195,0.5362
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.9027,0.8179,0.8394,0.7862,0.8119,0.0134,0.9718,0.0959,0.4617,0.475
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.9863,0.9312,0.9095,0.9578,0.933,0.3831,2.1441,0.074,0.7179,0.3348
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.9327,0.8622,0.8286,0.9133,0.8689,0.0421,1.0795,0.0485,0.5722,0.53
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.9001,0.8121,0.864,0.7409,0.7977,0.2693,0.5219,0.2459,0.2939,0.5632
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.9835,0.9271,0.9033,0.9567,0.9292,0.4099,2.2641,0.0225,0.7342,0.3243
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.8884,0.8116,0.8626,0.7411,0.7973,0.5106,0.2537,0.4476,0.1736,0.6842
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.9112,0.8254,0.8338,0.8129,0.8232,0.362,0.4584,0.2801,0.3064,0.6684
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.7766,0.704,0.6792,0.7731,0.7231,0.4873,2.4975,0.2724,0.8127,0.3254
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.8626,0.7881,0.7515,0.8609,0.8025,0.4462,2.2701,0.0519,0.7974,0.3513
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.9973,0.9718,0.9801,0.9631,0.9715,0.5462,3.4987,0.1,0.7648,0.2186
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.9958,0.9651,0.9584,0.9724,0.9654,0.6976,0.1868,0.0568,0.1603,0.8579
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.9447,0.893,0.949,0.8307,0.8859,0.0277,1.0655,0.0157,0.4515,0.4238
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.9918,0.9493,0.9499,0.9487,0.9493,0.5729,0.2716,0.0705,0.2137,0.7865
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.6278,0.5831,0.5726,0.6556,0.6113,0.1196,1.2333,0.1429,0.632,0.5125
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.973,0.9132,0.9387,0.8842,0.9106,0.5636,3.9629,0.2426,0.7538,0.1902
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.9058,0.8188,0.8796,0.7387,0.803,0.4365,3.1612,0.2353,0.6384,0.202
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.9217,0.8101,0.9449,0.6587,0.7762,0.0394,0.8929,0.0117,0.3288,0.3683
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.648,0.5861,0.569,0.7098,0.6317,0.132,0.8086,0.1303,0.5574,0.6894
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.9671,0.8923,0.9153,0.8647,0.8893,0.4412,0.362,0.1343,0.2504,0.6916
